gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0226,G0226_2252,inactive,213.0,191.0,213.0,191.0,213.0,191.0,213.0,191.0
G0226,G0226_2253,inactive,1041.0,728.0,1041.0,728.0,1041.0,728.0,1041.0,728.0
G0226,G0226_2254,inactive,632.0,445.0,632.0,445.0,632.0,445.0,632.0,445.0
G0226,G0226_2255,inactive,1691.0,1351.0,1691.0,1351.0,1691.0,1351.0,1691.0,1351.0
G0226,G0226_2256,inactive,615.0,524.0,615.0,524.0,615.0,524.0,615.0,524.0
G0226,G0226_2257,inactive,1405.0,1116.0,1405.0,1116.0,1405.0,1116.0,1405.0,1116.0
G0226,G0226_2258,inactive,489.0,460.0,489.0,460.0,489.0,460.0,489.0,460.0
G0226,G0226_2259,inactive,686.0,571.0,686.0,571.0,686.0,571.0,686.0,571.0
G0226,G0226_2260,inactive,845.0,529.0,845.0,529.0,845.0,529.0,845.0,529.0
G0227,G0227_2261,inactive,362.0,222.0,362.0,222.0,362.0,222.0,362.0,222.0
G0227,G0227_2262,inactive,596.0,277.0,596.0,277.0,596.0,277.0,596.0,277.0
G0227,G0227_2263,inactive,267.0,190.0,267.0,190.0,267.0,190.0,267.0,190.0
G0227,G0227_2264,inactive,612.0,596.0,612.0,596.0,612.0,596.0,612.0,596.0
G0227,G0227_2265,inactive,969.0,644.0,969.0,644.0,969.0,644.0,969.0,644.0
G0227,G0227_2266,inactive,391.0,248.0,391.0,248.0,391.0,248.0,391.0,248.0
G0227,G0227_2267,inactive,847.0,583.0,847.0,583.0,847.0,583.0,847.0,583.0
G0227,G0227_2268,inactive,340.0,215.0,340.0,215.0,340.0,215.0,340.0,215.0
G0227,G0227_2269,inactive,735.0,536.0,735.0,536.0,735.0,536.0,735.0,536.0
G0227,G0227_2270,inactive,527.0,379.0,527.0,379.0,527.0,379.0,527.0,379.0
G0228,G0228_2271,inactive,2353.0,1690.0,2353.0,1690.0,2353.0,1690.0,2353.0,1690.0
G0228,G0228_2272,inactive,1432.0,1276.0,1432.0,1276.0,1432.0,1276.0,1432.0,1276.0
G0228,G0228_2273,inactive,385.0,218.0,385.0,218.0,385.0,218.0,385.0,218.0
G0228,G0228_2274,inactive,1409.0,1015.0,1409.0,1015.0,1409.0,1015.0,1409.0,1015.0
G0228,G0228_2275,inactive,1072.0,564.0,1072.0,564.0,1072.0,564.0,1072.0,564.0
G0228,G0228_2276,inactive,106.0,129.0,106.0,129.0,106.0,129.0,106.0,129.0
G0228,G0228_2277,inactive,583.0,339.0,583.0,339.0,583.0,339.0,583.0,339.0
G0228,G0228_2278,inactive,665.0,378.0,665.0,378.0,665.0,378.0,665.0,378.0
G0228,G0228_2279,inactive,761.0,525.0,761.0,525.0,761.0,525.0,761.0,525.0
G0228,G0228_2280,inactive,430.0,326.0,430.0,326.0,430.0,326.0,430.0,326.0
G0229,G0229_2281,inactive,746.0,536.0,746.0,536.0,746.0,536.0,746.0,536.0
G0229,G0229_2282,inactive,227.0,133.0,227.0,133.0,227.0,133.0,227.0,133.0
G0229,G0229_2283,inactive,1567.0,1100.0,1567.0,1100.0,1567.0,1100.0,1567.0,1100.0
G0229,G0229_2284,inactive,830.0,479.0,830.0,479.0,830.0,479.0,830.0,479.0
G0229,G0229_2285,inactive,209.0,172.0,209.0,172.0,209.0,172.0,209.0,172.0
G0229,G0229_2286,inactive,543.0,403.0,543.0,403.0,543.0,403.0,543.0,403.0
G0229,G0229_2287,inactive,841.0,505.0,841.0,505.0,841.0,505.0,841.0,505.0
G0229,G0229_2288,inactive,360.0,276.0,360.0,276.0,360.0,276.0,360.0,276.0
G0229,G0229_2289,inactive,204.0,228.0,204.0,228.0,204.0,228.0,204.0,228.0
G0229,G0229_2290,inactive,2165.0,1262.0,2165.0,1262.0,2165.0,1262.0,2165.0,1262.0
G0230,G0230_2291,inactive,238.0,201.0,238.0,201.0,238.0,201.0,238.0,201.0
G0230,G0230_2292,inactive,1014.0,776.0,1014.0,776.0,1014.0,776.0,1014.0,776.0
G0230,G0230_2293,inactive,269.0,164.0,269.0,164.0,269.0,164.0,269.0,164.0
G0230,G0230_2294,inactive,617.0,514.0,617.0,514.0,617.0,514.0,617.0,514.0
G0230,G0230_2295,inactive,372.0,305.0,372.0,305.0,372.0,305.0,372.0,305.0
G0230,G0230_2296,inactive,148.0,117.0,148.0,117.0,148.0,117.0,148.0,117.0
G0230,G0230_2297,inactive,316.0,338.0,316.0,338.0,316.0,338.0,316.0,338.0
G0230,G0230_2298,inactive,2396.0,1524.0,2396.0,1524.0,2396.0,1524.0,2396.0,1524.0
G0230,G0230_2299,inactive,1159.0,903.0,1159.0,903.0,1159.0,903.0,1159.0,903.0
G0230,G0230_2300,inactive,317.0,215.0,317.0,215.0,317.0,215.0,317.0,215.0
G0231,G0231_2301,inactive,419.0,287.0,419.0,287.0,419.0,287.0,419.0,287.0
G0231,G0231_2302,inactive,409.0,244.0,409.0,244.0,409.0,244.0,409.0,244.0
G0231,G0231_2303,inactive,280.0,252.0,280.0,252.0,280.0,252.0,280.0,252.0
G0231,G0231_2304,inactive,347.0,201.0,347.0,201.0,347.0,201.0,347.0,201.0
G0231,G0231_2305,inactive,64.0,31.0,64.0,31.0,64.0,31.0,64.0,31.0
G0231,G0231_2306,inactive,1388.0,976.0,1388.0,976.0,1388.0,976.0,1388.0,976.0
G0231,G0231_2307,inactive,252.0,169.0,252.0,169.0,252.0,169.0,252.0,169.0
G0231,G0231_2308,inactive,305.0,275.0,305.0,275.0,305.0,275.0,305.0,275.0
G0231,G0231_2309,inactive,2031.0,1465.0,2031.0,1465.0,2031.0,1465.0,2031.0,1465.0
G0231,G0231_2310,inactive,151.0,123.0,151.0,123.0,151.0,123.0,151.0,123.0
G0232,G0232_2311,inactive,684.0,350.0,684.0,350.0,684.0,350.0,684.0,350.0
G0232,G0232_2312,inactive,569.0,346.0,569.0,346.0,569.0,346.0,569.0,346.0
G0232,G0232_2313,inactive,485.0,283.0,485.0,283.0,485.0,283.0,485.0,283.0
G0232,G0232_2314,inactive,658.0,398.0,658.0,398.0,658.0,398.0,658.0,398.0
G0232,G0232_2315,inactive,211.0,75.0,211.0,75.0,211.0,75.0,211.0,75.0
G0232,G0232_2316,inactive,301.0,245.0,301.0,245.0,301.0,245.0,301.0,245.0
G0232,G0232_2317,inactive,574.0,361.0,574.0,361.0,574.0,361.0,574.0,361.0
G0232,G0232_2318,inactive,320.0,201.0,320.0,201.0,320.0,201.0,320.0,201.0
G0232,G0232_2319,inactive,383.0,272.0,383.0,272.0,383.0,272.0,383.0,272.0
G0232,G0232_2320,inactive,1068.0,738.0,1068.0,738.0,1068.0,738.0,1068.0,738.0
G0233,G0233_2321,inactive,556.0,619.0,556.0,619.0,556.0,619.0,556.0,619.0
G0233,G0233_2322,inactive,388.0,272.0,388.0,272.0,388.0,272.0,388.0,272.0
G0233,G0233_2323,inactive,338.0,251.0,338.0,251.0,338.0,251.0,338.0,251.0
G0233,G0233_2324,inactive,679.0,590.0,679.0,590.0,679.0,590.0,679.0,590.0
G0233,G0233_2325,inactive,370.0,249.0,370.0,249.0,370.0,249.0,370.0,249.0
G0233,G0233_2326,inactive,540.0,305.0,540.0,305.0,540.0,305.0,540.0,305.0
G0233,G0233_2327,inactive,243.0,186.0,243.0,186.0,243.0,186.0,243.0,186.0
G0233,G0233_2328,inactive,221.0,192.0,221.0,192.0,221.0,192.0,221.0,192.0
G0233,G0233_2329,inactive,344.0,304.0,344.0,304.0,344.0,304.0,344.0,304.0
G0233,G0233_2330,inactive,627.0,495.0,627.0,495.0,627.0,495.0,627.0,495.0
G0234,G0234_2331,inactive,173.0,263.0,173.0,263.0,173.0,263.0,173.0,263.0
G0234,G0234_2332,inactive,1605.0,1073.0,1605.0,1073.0,1605.0,1073.0,1605.0,1073.0
G0234,G0234_2333,inactive,267.0,300.0,267.0,300.0,267.0,300.0,267.0,300.0
G0234,G0234_2334,inactive,889.0,463.0,889.0,463.0,889.0,463.0,889.0,463.0
G0234,G0234_2335,inactive,124.0,95.0,124.0,95.0,124.0,95.0,124.0,95.0
G0234,G0234_2336,inactive,1841.0,1595.0,1841.0,1595.0,1841.0,1595.0,1841.0,1595.0
G0234,G0234_2337,inactive,401.0,361.0,401.0,361.0,401.0,361.0,401.0,361.0
G0234,G0234_2338,inactive,51.0,78.0,51.0,78.0,51.0,78.0,51.0,78.0
G0234,G0234_2339,inactive,332.0,144.0,332.0,144.0,332.0,144.0,332.0,144.0
G0234,G0234_2340,inactive,632.0,664.0,632.0,664.0,632.0,664.0,632.0,664.0
G0235,G0235_2341,inactive,468.0,307.0,468.0,307.0,468.0,307.0,468.0,307.0
G0235,G0235_2342,inactive,127.0,214.0,127.0,214.0,127.0,214.0,127.0,214.0
G0235,G0235_2343,inactive,311.0,211.0,311.0,211.0,311.0,211.0,311.0,211.0
G0235,G0235_2344,inactive,123.0,174.0,123.0,174.0,123.0,174.0,123.0,174.0
G0235,G0235_2345,inactive,322.0,162.0,322.0,162.0,322.0,162.0,322.0,162.0
G0235,G0235_2346,inactive,2096.0,1861.0,2096.0,1861.0,2096.0,1861.0,2096.0,1861.0
G0235,G0235_2347,inactive,244.0,129.0,244.0,129.0,244.0,129.0,244.0,129.0
G0235,G0235_2348,inactive,355.0,295.0,355.0,295.0,355.0,295.0,355.0,295.0
G0235,G0235_2349,inactive,1000.0,785.0,1000.0,785.0,1000.0,785.0,1000.0,785.0
G0235,G0235_2350,inactive,842.0,596.0,842.0,596.0,842.0,596.0,842.0,596.0
G0236,G0236_2351,inactive,604.0,462.0,604.0,462.0,604.0,462.0,604.0,462.0
G0236,G0236_2352,inactive,853.0,712.0,853.0,712.0,853.0,712.0,853.0,712.0
G0236,G0236_2353,inactive,346.0,234.0,346.0,234.0,346.0,234.0,346.0,234.0
G0236,G0236_2354,inactive,120.0,131.0,120.0,131.0,120.0,131.0,120.0,131.0
G0236,G0236_2355,inactive,122.0,121.0,122.0,121.0,122.0,121.0,122.0,121.0
G0236,G0236_2356,inactive,761.0,619.0,761.0,619.0,761.0,619.0,761.0,619.0
G0236,G0236_2357,inactive,380.0,302.0,380.0,302.0,380.0,302.0,380.0,302.0
G0236,G0236_2358,inactive,104.0,70.0,104.0,70.0,104.0,70.0,104.0,70.0
G0236,G0236_2359,inactive,170.0,127.0,170.0,127.0,170.0,127.0,170.0,127.0
G0236,G0236_2360,inactive,2446.0,1932.0,2446.0,1932.0,2446.0,1932.0,2446.0,1932.0
G0237,G0237_2361,inactive,1122.0,756.0,1122.0,756.0,1122.0,756.0,1122.0,756.0
G0237,G0237_2362,inactive,559.0,435.0,559.0,435.0,559.0,435.0,559.0,435.0
G0237,G0237_2363,inactive,715.0,458.0,715.0,458.0,715.0,458.0,715.0,458.0
G0237,G0237_2364,inactive,537.0,400.0,537.0,400.0,537.0,400.0,537.0,400.0
G0237,G0237_2365,inactive,466.0,288.0,466.0,288.0,466.0,288.0,466.0,288.0
G0237,G0237_2366,inactive,2697.0,1901.0,2697.0,1901.0,2697.0,1901.0,2697.0,1901.0
G0237,G0237_2367,inactive,277.0,206.0,277.0,206.0,277.0,206.0,277.0,206.0
G0237,G0237_2368,inactive,1031.0,837.0,1031.0,837.0,1031.0,837.0,1031.0,837.0
G0237,G0237_2369,inactive,568.0,358.0,568.0,358.0,568.0,358.0,568.0,358.0
G0237,G0237_2370,inactive,134.0,105.0,134.0,105.0,134.0,105.0,134.0,105.0
G0238,G0238_2371,inactive,316.0,221.0,316.0,221.0,316.0,221.0,316.0,221.0
G0238,G0238_2372,inactive,695.0,519.0,695.0,519.0,695.0,519.0,695.0,519.0
G0238,G0238_2373,inactive,483.0,388.0,483.0,388.0,483.0,388.0,483.0,388.0
G0238,G0238_2374,inactive,536.0,372.0,536.0,372.0,536.0,372.0,536.0,372.0
G0238,G0238_2375,inactive,657.0,399.0,657.0,399.0,657.0,399.0,657.0,399.0
G0238,G0238_2376,inactive,1554.0,829.0,1554.0,829.0,1554.0,829.0,1554.0,829.0
G0238,G0238_2377,inactive,304.0,240.0,304.0,240.0,304.0,240.0,304.0,240.0
G0238,G0238_2378,inactive,309.0,279.0,309.0,279.0,309.0,279.0,309.0,279.0
G0238,G0238_2379,inactive,248.0,317.0,248.0,317.0,248.0,317.0,248.0,317.0
G0238,G0238_2380,inactive,507.0,346.0,507.0,346.0,507.0,346.0,507.0,346.0
G0239,G0239_2381,inactive,644.0,482.0,644.0,482.0,644.0,482.0,644.0,482.0
G0239,G0239_2382,inactive,370.0,323.0,370.0,323.0,370.0,323.0,370.0,323.0
G0239,G0239_2383,inactive,482.0,374.0,482.0,374.0,482.0,374.0,482.0,374.0
G0239,G0239_2384,inactive,301.0,380.0,301.0,380.0,301.0,380.0,301.0,380.0
G0239,G0239_2385,inactive,696.0,537.0,696.0,537.0,696.0,537.0,696.0,537.0
G0239,G0239_2386,inactive,681.0,596.0,681.0,596.0,681.0,596.0,681.0,596.0
G0239,G0239_2387,inactive,860.0,567.0,860.0,567.0,860.0,567.0,860.0,567.0
G0239,G0239_2388,inactive,556.0,393.0,556.0,393.0,556.0,393.0,556.0,393.0
G0239,G0239_2389,inactive,134.0,118.0,134.0,118.0,134.0,118.0,134.0,118.0
G0239,G0239_2390,inactive,3721.0,2319.0,3721.0,2319.0,3721.0,2319.0,3721.0,2319.0
G0240,G0240_2391,inactive,551.0,466.0,551.0,466.0,551.0,466.0,551.0,466.0
G0240,G0240_2392,inactive,156.0,232.0,156.0,232.0,156.0,232.0,156.0,232.0
G0240,G0240_2393,inactive,294.0,159.0,294.0,159.0,294.0,159.0,294.0,159.0
G0240,G0240_2394,inactive,448.0,292.0,448.0,292.0,448.0,292.0,448.0,292.0
G0240,G0240_2395,inactive,817.0,619.0,817.0,619.0,817.0,619.0,817.0,619.0
G0240,G0240_2396,inactive,301.0,339.0,301.0,339.0,301.0,339.0,301.0,339.0
G0240,G0240_2397,inactive,270.0,157.0,270.0,157.0,270.0,157.0,270.0,157.0
G0240,G0240_2398,inactive,530.0,407.0,530.0,407.0,530.0,407.0,530.0,407.0
G0240,G0240_2399,inactive,537.0,483.0,537.0,483.0,537.0,483.0,537.0,483.0
G0240,G0240_2400,inactive,751.0,445.0,751.0,445.0,751.0,445.0,751.0,445.0
G0241,G0241_2401,inactive,791.0,542.0,791.0,542.0,791.0,542.0,791.0,542.0
G0241,G0241_2402,inactive,1196.0,906.0,1196.0,906.0,1196.0,906.0,1196.0,906.0
G0241,G0241_2403,inactive,562.0,473.0,562.0,473.0,562.0,473.0,562.0,473.0
G0241,G0241_2404,inactive,1026.0,590.0,1026.0,590.0,1026.0,590.0,1026.0,590.0
G0241,G0241_2405,inactive,867.0,480.0,867.0,480.0,867.0,480.0,867.0,480.0
G0241,G0241_2406,inactive,477.0,427.0,477.0,427.0,477.0,427.0,477.0,427.0
G0241,G0241_2407,inactive,355.0,424.0,355.0,424.0,355.0,424.0,355.0,424.0
G0241,G0241_2408,inactive,230.0,105.0,230.0,105.0,230.0,105.0,230.0,105.0
G0241,G0241_2409,inactive,1023.0,816.0,1023.0,816.0,1023.0,816.0,1023.0,816.0
G0241,G0241_2410,inactive,727.0,491.0,727.0,491.0,727.0,491.0,727.0,491.0
G0242,G0242_2411,inactive,396.0,352.0,396.0,352.0,396.0,352.0,396.0,352.0
G0242,G0242_2412,inactive,430.0,289.0,430.0,289.0,430.0,289.0,430.0,289.0
G0242,G0242_2413,inactive,778.0,684.0,778.0,684.0,778.0,684.0,778.0,684.0
G0242,G0242_2414,inactive,2939.0,1661.0,2939.0,1661.0,2939.0,1661.0,2939.0,1661.0
G0242,G0242_2415,inactive,413.0,434.0,413.0,434.0,413.0,434.0,413.0,434.0
G0242,G0242_2416,inactive,607.0,465.0,607.0,465.0,607.0,465.0,607.0,465.0
G0242,G0242_2417,inactive,1165.0,848.0,1165.0,848.0,1165.0,848.0,1165.0,848.0
G0242,G0242_2418,inactive,155.0,177.0,155.0,177.0,155.0,177.0,155.0,177.0
G0242,G0242_2419,inactive,768.0,613.0,768.0,613.0,768.0,613.0,768.0,613.0
G0242,G0242_2420,inactive,850.0,666.0,850.0,666.0,850.0,666.0,850.0,666.0
G0243,G0243_2421,inactive,952.0,618.0,952.0,618.0,952.0,618.0,952.0,618.0
G0243,G0243_2422,inactive,528.0,522.0,528.0,522.0,528.0,522.0,528.0,522.0
G0243,G0243_2423,inactive,555.0,319.0,555.0,319.0,555.0,319.0,555.0,319.0
G0243,G0243_2424,inactive,566.0,302.0,566.0,302.0,566.0,302.0,566.0,302.0
G0243,G0243_2425,inactive,317.0,232.0,317.0,232.0,317.0,232.0,317.0,232.0
G0243,G0243_2426,inactive,965.0,555.0,965.0,555.0,965.0,555.0,965.0,555.0
G0243,G0243_2427,inactive,1094.0,737.0,1094.0,737.0,1094.0,737.0,1094.0,737.0
G0243,G0243_2428,inactive,504.0,411.0,504.0,411.0,504.0,411.0,504.0,411.0
G0243,G0243_2429,inactive,106.0,127.0,106.0,127.0,106.0,127.0,106.0,127.0
G0243,G0243_2430,inactive,755.0,604.0,755.0,604.0,755.0,604.0,755.0,604.0
G0244,G0244_2431,inactive,896.0,521.0,896.0,521.0,896.0,521.0,896.0,521.0
G0244,G0244_2432,inactive,2487.0,1621.0,2487.0,1621.0,2487.0,1621.0,2487.0,1621.0
G0244,G0244_2433,inactive,955.0,719.0,955.0,719.0,955.0,719.0,955.0,719.0
G0244,G0244_2434,inactive,597.0,621.0,597.0,621.0,597.0,621.0,597.0,621.0
G0244,G0244_2435,inactive,2250.0,1976.0,2250.0,1976.0,2250.0,1976.0,2250.0,1976.0
G0244,G0244_2436,inactive,796.0,522.0,796.0,522.0,796.0,522.0,796.0,522.0
G0244,G0244_2437,inactive,228.0,241.0,228.0,241.0,228.0,241.0,228.0,241.0
G0244,G0244_2438,inactive,559.0,392.0,559.0,392.0,559.0,392.0,559.0,392.0
G0244,G0244_2439,inactive,280.0,300.0,280.0,300.0,280.0,300.0,280.0,300.0
G0244,G0244_2440,inactive,575.0,412.0,575.0,412.0,575.0,412.0,575.0,412.0
G0245,G0245_2441,inactive,645.0,566.0,645.0,566.0,645.0,566.0,645.0,566.0
G0245,G0245_2442,inactive,403.0,265.0,403.0,265.0,403.0,265.0,403.0,265.0
G0245,G0245_2443,inactive,2150.0,1645.0,2150.0,1645.0,2150.0,1645.0,2150.0,1645.0
G0245,G0245_2444,inactive,525.0,551.0,525.0,551.0,525.0,551.0,525.0,551.0
G0245,G0245_2445,inactive,662.0,390.0,662.0,390.0,662.0,390.0,662.0,390.0
G0245,G0245_2446,inactive,155.0,150.0,155.0,150.0,155.0,150.0,155.0,150.0
G0245,G0245_2447,inactive,650.0,485.0,650.0,485.0,650.0,485.0,650.0,485.0
G0245,G0245_2448,inactive,642.0,502.0,642.0,502.0,642.0,502.0,642.0,502.0
G0245,G0245_2449,inactive,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0
G0245,G0245_2450,inactive,188.0,211.0,188.0,211.0,188.0,211.0,188.0,211.0
G0246,G0246_2451,inactive,313.0,196.0,313.0,196.0,313.0,196.0,313.0,196.0
G0246,G0246_2452,inactive,330.0,335.0,330.0,335.0,330.0,335.0,330.0,335.0
G0246,G0246_2453,inactive,298.0,201.0,298.0,201.0,298.0,201.0,298.0,201.0
G0246,G0246_2454,inactive,439.0,386.0,439.0,386.0,439.0,386.0,439.0,386.0
G0246,G0246_2455,inactive,2254.0,1486.0,2254.0,1486.0,2254.0,1486.0,2254.0,1486.0
G0246,G0246_2456,inactive,2201.0,1762.0,2201.0,1762.0,2201.0,1762.0,2201.0,1762.0
G0246,G0246_2457,inactive,1160.0,1011.0,1160.0,1011.0,1160.0,1011.0,1160.0,1011.0
G0246,G0246_2458,inactive,253.0,198.0,253.0,198.0,253.0,198.0,253.0,198.0
G0246,G0246_2459,inactive,1193.0,732.0,1193.0,732.0,1193.0,732.0,1193.0,732.0
G0246,G0246_2460,inactive,421.0,240.0,421.0,240.0,421.0,240.0,421.0,240.0
G0247,G0247_2461,inactive,105.0,61.0,105.0,61.0,105.0,61.0,105.0,61.0
G0247,G0247_2462,inactive,402.0,391.0,402.0,391.0,402.0,391.0,402.0,391.0
G0247,G0247_2463,inactive,1885.0,1451.0,1885.0,1451.0,1885.0,1451.0,1885.0,1451.0
G0247,G0247_2464,inactive,322.0,325.0,322.0,325.0,322.0,325.0,322.0,325.0
G0247,G0247_2465,inactive,849.0,522.0,849.0,522.0,849.0,522.0,849.0,522.0
G0247,G0247_2466,inactive,295.0,227.0,295.0,227.0,295.0,227.0,295.0,227.0
G0247,G0247_2467,inactive,723.0,475.0,723.0,475.0,723.0,475.0,723.0,475.0
G0247,G0247_2468,inactive,754.0,297.0,754.0,297.0,754.0,297.0,754.0,297.0
G0247,G0247_2469,inactive,342.0,287.0,342.0,287.0,342.0,287.0,342.0,287.0
G0247,G0247_2470,inactive,444.0,330.0,444.0,330.0,444.0,330.0,444.0,330.0
G0248,G0248_2471,inactive,234.0,140.0,234.0,140.0,234.0,140.0,234.0,140.0
G0248,G0248_2472,inactive,433.0,297.0,433.0,297.0,433.0,297.0,433.0,297.0
G0248,G0248_2473,inactive,369.0,247.0,369.0,247.0,369.0,247.0,369.0,247.0
G0248,G0248_2474,inactive,705.0,447.0,705.0,447.0,705.0,447.0,705.0,447.0
G0248,G0248_2475,inactive,269.0,238.0,269.0,238.0,269.0,238.0,269.0,238.0
G0248,G0248_2476,inactive,378.0,275.0,378.0,275.0,378.0,275.0,378.0,275.0
G0248,G0248_2477,inactive,478.0,436.0,478.0,436.0,478.0,436.0,478.0,436.0
G0248,G0248_2478,inactive,348.0,272.0,348.0,272.0,348.0,272.0,348.0,272.0
G0248,G0248_2479,inactive,692.0,583.0,692.0,583.0,692.0,583.0,692.0,583.0
G0248,G0248_2480,inactive,1126.0,848.0,1126.0,848.0,1126.0,848.0,1126.0,848.0
G0249,G0249_2481,inactive,162.0,73.0,162.0,73.0,162.0,73.0,162.0,73.0
G0249,G0249_2482,inactive,470.0,324.0,470.0,324.0,470.0,324.0,470.0,324.0
G0249,G0249_2483,inactive,1135.0,918.0,1135.0,918.0,1135.0,918.0,1135.0,918.0
G0249,G0249_2484,inactive,218.0,137.0,218.0,137.0,218.0,137.0,218.0,137.0
G0249,G0249_2485,inactive,480.0,389.0,480.0,389.0,480.0,389.0,480.0,389.0
G0249,G0249_2486,inactive,557.0,357.0,557.0,357.0,557.0,357.0,557.0,357.0
G0249,G0249_2487,inactive,774.0,618.0,774.0,618.0,774.0,618.0,774.0,618.0
G0249,G0249_2488,inactive,1082.0,705.0,1082.0,705.0,1082.0,705.0,1082.0,705.0
G0249,G0249_2489,inactive,211.0,241.0,211.0,241.0,211.0,241.0,211.0,241.0
G0249,G0249_2490,inactive,186.0,159.0,186.0,159.0,186.0,159.0,186.0,159.0
G0250,G0250_2491,inactive,596.0,376.0,596.0,376.0,596.0,376.0,596.0,376.0
G0250,G0250_2492,inactive,839.0,600.0,839.0,600.0,839.0,600.0,839.0,600.0
G0250,G0250_2493,inactive,473.0,362.0,473.0,362.0,473.0,362.0,473.0,362.0
G0250,G0250_2494,inactive,1600.0,1305.0,1600.0,1305.0,1600.0,1305.0,1600.0,1305.0
G0250,G0250_2495,inactive,260.0,159.0,260.0,159.0,260.0,159.0,260.0,159.0
G0250,G0250_2496,inactive,724.0,681.0,724.0,681.0,724.0,681.0,724.0,681.0
G0250,G0250_2497,inactive,472.0,348.0,472.0,348.0,472.0,348.0,472.0,348.0
G0250,G0250_2498,inactive,356.0,144.0,356.0,144.0,356.0,144.0,356.0,144.0
G0250,G0250_2499,inactive,632.0,450.0,632.0,450.0,632.0,450.0,632.0,450.0
G0250,G0250_2500,inactive,1355.0,1072.0,1355.0,1072.0,1355.0,1072.0,1355.0,1072.0
G0251,G0251_2501,inactive,190.0,184.0,190.0,184.0,190.0,184.0,190.0,184.0
G0251,G0251_2502,inactive,1301.0,748.0,1301.0,748.0,1301.0,748.0,1301.0,748.0
G0251,G0251_2503,inactive,1820.0,1458.0,1820.0,1458.0,1820.0,1458.0,1820.0,1458.0
G0251,G0251_2504,inactive,268.0,438.0,268.0,438.0,268.0,438.0,268.0,438.0
G0251,G0251_2505,inactive,671.0,466.0,671.0,466.0,671.0,466.0,671.0,466.0
G0251,G0251_2506,inactive,292.0,224.0,292.0,224.0,292.0,224.0,292.0,224.0
G0251,G0251_2507,inactive,768.0,555.0,768.0,555.0,768.0,555.0,768.0,555.0
G0251,G0251_2508,inactive,823.0,585.0,823.0,585.0,823.0,585.0,823.0,585.0
G0251,G0251_2509,inactive,618.0,553.0,618.0,553.0,618.0,553.0,618.0,553.0
G0251,G0251_2510,inactive,1326.0,747.0,1326.0,747.0,1326.0,747.0,1326.0,747.0
G0252,G0252_2511,inactive,302.0,290.0,302.0,290.0,302.0,290.0,302.0,290.0
G0252,G0252_2512,inactive,553.0,490.0,553.0,490.0,553.0,490.0,553.0,490.0
G0252,G0252_2513,inactive,474.0,370.0,474.0,370.0,474.0,370.0,474.0,370.0
G0252,G0252_2514,inactive,247.0,91.0,247.0,91.0,247.0,91.0,247.0,91.0
G0252,G0252_2515,inactive,340.0,168.0,340.0,168.0,340.0,168.0,340.0,168.0
G0252,G0252_2516,inactive,1204.0,895.0,1204.0,895.0,1204.0,895.0,1204.0,895.0
G0252,G0252_2517,inactive,363.0,327.0,363.0,327.0,363.0,327.0,363.0,327.0
G0252,G0252_2518,inactive,704.0,616.0,704.0,616.0,704.0,616.0,704.0,616.0
G0252,G0252_2519,inactive,306.0,101.0,306.0,101.0,306.0,101.0,306.0,101.0
G0252,G0252_2520,inactive,1695.0,1012.0,1695.0,1012.0,1695.0,1012.0,1695.0,1012.0
G0253,G0253_2521,inactive,987.0,826.0,987.0,826.0,987.0,826.0,987.0,826.0
G0253,G0253_2522,inactive,251.0,236.0,251.0,236.0,251.0,236.0,251.0,236.0
G0253,G0253_2523,inactive,910.0,510.0,910.0,510.0,910.0,510.0,910.0,510.0
G0253,G0253_2524,inactive,270.0,204.0,270.0,204.0,270.0,204.0,270.0,204.0
G0253,G0253_2525,inactive,431.0,232.0,431.0,232.0,431.0,232.0,431.0,232.0
G0253,G0253_2526,inactive,160.0,70.0,160.0,70.0,160.0,70.0,160.0,70.0
G0253,G0253_2527,inactive,258.0,167.0,258.0,167.0,258.0,167.0,258.0,167.0
G0253,G0253_2528,inactive,507.0,395.0,507.0,395.0,507.0,395.0,507.0,395.0
G0253,G0253_2529,inactive,1425.0,1031.0,1425.0,1031.0,1425.0,1031.0,1425.0,1031.0
G0253,G0253_2530,inactive,299.0,193.0,299.0,193.0,299.0,193.0,299.0,193.0
G0254,G0254_2531,inactive,1828.0,1135.0,1828.0,1135.0,1828.0,1135.0,1828.0,1135.0
G0254,G0254_2532,inactive,422.0,377.0,422.0,377.0,422.0,377.0,422.0,377.0
G0254,G0254_2533,inactive,993.0,519.0,993.0,519.0,993.0,519.0,993.0,519.0
G0254,G0254_2534,inactive,524.0,370.0,524.0,370.0,524.0,370.0,524.0,370.0
G0254,G0254_2535,inactive,594.0,337.0,594.0,337.0,594.0,337.0,594.0,337.0
G0254,G0254_2536,inactive,348.0,305.0,348.0,305.0,348.0,305.0,348.0,305.0
G0254,G0254_2537,inactive,709.0,622.0,709.0,622.0,709.0,622.0,709.0,622.0
G0254,G0254_2538,inactive,345.0,198.0,345.0,198.0,345.0,198.0,345.0,198.0
G0254,G0254_2539,inactive,108.0,79.0,108.0,79.0,108.0,79.0,108.0,79.0
G0254,G0254_2540,inactive,772.0,548.0,772.0,548.0,772.0,548.0,772.0,548.0
G0255,G0255_2541,inactive,1681.0,1199.0,1681.0,1199.0,1681.0,1199.0,1681.0,1199.0
